iter	Passed	Remaining
0	2	2118
1	5	2521
2	6	2002
3	6	1737
4	7	1583
5	8	1474
6	9	1393
7	10	1336
8	11	1314
9	13	1291
10	14	1294
11	17	1420
12	18	1386
13	19	1373
14	20	1339
15	21	1311
16	22	1284
17	23	1263
18	24	1244
19	25	1236
20	26	1231
21	27	1219
22	28	1214
23	33	1360
24	34	1353
25	35	1344
26	37	1364
27	41	1444
28	42	1428
29	43	1416
30	44	1405
31	47	1437
32	48	1428
33	49	1411
34	50	1394
35	52	1393
36	54	1414
37	56	1419
38	59	1468
39	60	1460
40	62	1453
41	63	1439
42	64	1432
43	65	1426
44	67	1425
45	68	1425
46	69	1418
47	71	1419
48	75	1463
49	76	1462
50	78	1458
51	79	1447
52	80	1436
53	81	1429
54	82	1418
55	83	1415
56	85	1408
57	85	1395
58	86	1382
59	87	1369
60	88	1357
61	89	1352
62	90	1345
63	91	1337
64	92	1328
65	93	1320
66	94	1313
67	95	1311
68	96	1303
69	97	1292
70	98	1282
71	98	1274
72	99	1265
73	100	1255
74	101	1247
75	103	1260
76	104	1256
77	105	1248
78	106	1241
79	107	1234
80	108	1228
81	109	1221
82	109	1210
83	110	1204
84	111	1198
85	112	1192
86	113	1186
87	113	1180
88	114	1175
89	115	1169
90	119	1189
91	120	1186
92	121	1181
93	121	1174
94	122	1168
95	123	1161
96	124	1155
97	124	1149
98	125	1142
99	126	1136
100	127	1130
101	127	1124
102	128	1119
103	129	1113
104	129	1107
105	130	1102
106	131	1098
107	132	1097
108	133	1092
109	134	1087
110	135	1083
111	136	1078
112	136	1074
113	137	1071
114	138	1067
115	139	1063
116	140	1057
117	140	1053
118	141	1049
119	142	1044
120	143	1040
121	143	1034
122	144	1030
123	145	1027
124	146	1028
125	147	1025
126	148	1021
127	149	1017
128	150	1015
129	151	1011
130	151	1008
131	152	1004
132	153	1002
133	154	999
134	155	996
135	156	993
136	157	991
137	158	987
138	158	984
139	161	993
140	162	990
141	163	985
142	164	983
143	164	980
144	165	977
145	166	975
146	167	972
147	168	969
148	169	966
149	170	963
150	170	960
151	171	957
152	172	954
153	173	951
154	174	949
155	177	958
156	178	956
157	179	956
158	180	953
159	181	950
160	181	946
161	182	943
162	183	940
163	183	936
164	184	933
165	185	930
166	186	927
167	186	924
168	187	922
169	188	919
170	189	917
171	191	921
172	192	919
173	193	916
174	194	914
175	194	912
176	195	910
177	196	908
178	197	905
179	198	903
180	199	901
181	200	899
182	201	897
183	201	894
184	202	891
185	203	889
186	203	886
187	206	893
188	208	893
189	209	892
190	210	890
191	211	889
192	212	888
193	213	886
194	214	885
195	215	883
196	216	881
197	216	878
198	217	876
199	218	873
200	221	880
201	224	885
202	225	884
203	226	883
204	227	881
205	229	885
206	231	885
207	232	884
208	233	883
209	237	895
210	238	893
211	239	891
212	241	891
213	242	890
214	244	891
215	245	891
216	246	890
217	247	889
218	248	887
219	252	896
220	253	894
221	254	892
222	256	892
223	259	899
224	260	898
225	261	896
226	262	894
227	263	893
228	266	896
229	267	895
230	268	892
231	269	891
232	270	889
233	271	887
234	272	887
235	273	885
236	274	884
237	276	883
238	277	882
239	278	880
240	280	883
241	281	882
242	282	879
243	283	877
244	284	876
245	285	874
246	286	872
247	287	870
248	288	868
249	289	867
250	290	865
251	291	863
252	292	862
253	293	860
254	296	867
255	298	866
256	301	870
257	303	871
258	305	872
259	306	872
260	307	871
261	308	869
262	311	871
263	312	870
264	313	869
265	314	867
266	315	866
267	316	864
268	317	862
269	318	860
270	319	858
271	320	856
272	320	854
273	321	852
274	323	851
275	325	852
276	326	851
277	327	849
278	328	848
279	329	846
280	330	846
281	332	845
282	333	844
283	336	848
284	337	847
285	343	856
286	344	855
287	346	855
288	347	855
289	349	854
290	352	858
291	360	872
292	361	872
293	362	871
294	364	871
295	365	870
296	367	869
297	371	874
298	373	874
299	378	882
300	380	883
301	389	899
302	392	901
303	395	904
304	398	906
305	403	914
306	405	915
307	407	914
308	409	916
309	411	915
310	412	914
311	413	912
312	417	916
313	419	915
314	420	915
315	424	918
316	426	918
317	427	916
318	428	914
319	429	912
320	430	910
321	433	913
322	435	912
323	436	911
324	437	908
325	438	906
326	439	903
327	439	901
328	440	898
329	441	896
330	442	894
331	443	891
332	444	889
333	444	887
334	445	884
335	449	887
336	450	886
337	451	885
338	452	882
339	453	880
340	454	877
341	454	875
342	455	873
343	456	870
344	457	868
345	458	865
346	458	863
347	459	861
348	460	858
349	462	859
350	463	856
351	464	854
352	465	852
353	465	849
354	466	847
355	467	845
356	467	842
357	469	841
358	469	838
359	470	836
360	471	834
361	472	832
362	472	829
363	473	827
364	474	825
365	475	823
366	476	822
367	478	821
368	479	820
369	480	818
370	482	817
371	483	815
372	483	813
373	484	811
374	485	809
375	488	811
376	490	811
377	492	810
378	493	809
379	495	809
380	497	808
381	498	806
382	499	804
383	500	802
384	501	800
385	502	798
386	505	800
387	507	800
388	509	800
389	510	798
390	511	796
391	512	795
392	514	794
393	515	792
394	516	791
395	520	794
396	522	794
397	523	792
398	524	790
399	525	788
400	527	787
401	528	786
402	530	785
403	531	783
404	532	781
405	535	783
406	536	782
407	537	780
408	538	778
409	539	776
410	540	774
411	542	773
412	543	772
413	544	770
414	545	768
415	546	767
416	549	767
417	550	766
418	551	764
419	551	762
420	552	760
421	553	758
422	554	756
423	555	754
424	556	752
425	557	751
426	558	749
427	559	747
428	561	746
429	566	750
430	567	749
431	569	749
432	571	747
433	572	746
434	573	744
435	574	743
436	575	741
437	577	740
438	580	742
439	582	740
440	583	739
441	583	737
442	584	735
443	585	733
444	586	731
445	587	729
446	588	728
447	589	726
448	590	724
449	592	723
450	595	724
451	596	722
452	597	721
453	598	719
454	599	717
455	600	715
456	601	714
457	601	712
458	602	710
459	603	708
460	604	706
461	605	705
462	606	703
463	608	703
464	610	702
465	611	701
466	612	699
467	613	697
468	614	696
469	615	694
470	617	693
471	620	693
472	621	691
473	626	694
474	627	693
475	628	691
476	629	690
477	630	688
478	631	686
479	633	685
480	634	684
481	635	682
482	636	681
483	639	681
484	641	681
485	642	679
486	643	677
487	644	676
488	646	675
489	647	674
490	648	672
491	649	670
492	650	668
493	651	667
494	652	665
495	655	666
496	656	664
497	658	663
498	659	661
499	660	660
500	661	658
501	663	657
502	664	656
503	665	655
504	666	653
505	669	653
506	670	652
507	671	650
508	672	649
509	674	648
510	675	646
511	676	644
512	679	645
513	680	643
514	681	641
515	683	641
516	685	640
517	686	638
518	687	637
519	688	635
520	689	633
521	690	632
522	691	630
523	692	629
524	693	627
525	694	625
526	695	623
527	695	622
528	696	620
529	699	620
530	700	618
531	701	617
532	702	615
533	702	613
534	703	611
535	704	609
536	705	607
537	705	606
538	706	604
539	707	602
540	707	600
541	708	598
542	709	597
543	710	595
544	710	593
545	711	591
546	714	592
547	716	590
548	717	589
549	718	587
550	718	585
551	719	583
552	720	582
553	721	580
554	721	578
555	722	576
556	723	575
557	724	573
558	724	571
559	725	569
560	726	568
561	726	566
562	729	566
563	730	564
564	731	563
565	732	561
566	733	560
567	734	559
568	736	557
569	737	556
570	740	556
571	741	554
572	745	555
573	747	554
574	748	553
575	749	551
576	750	550
577	751	548
578	752	547
579	753	545
580	754	544
581	755	542
582	756	541
583	758	540
584	760	539
585	762	538
586	762	536
587	764	535
588	765	533
589	765	532
590	766	530
591	767	529
592	768	527
593	769	526
594	770	524
595	772	523
596	774	522
597	776	521
598	778	521
599	781	521
600	783	520
601	785	519
602	789	519
603	793	520
604	795	519
605	797	518
606	798	516
607	799	515
608	800	514
609	801	512
610	806	513
611	811	514
612	812	512
613	814	511
614	815	510
615	820	511
616	822	510
617	826	511
618	828	509
619	830	508
620	831	507
621	833	506
622	837	506
623	838	505
624	840	504
625	842	503
626	843	501
627	845	500
628	847	499
629	848	498
630	851	497
631	853	496
632	854	495
633	858	495
634	859	494
635	860	492
636	861	491
637	867	492
638	868	490
639	871	490
640	873	489
641	875	488
642	877	487
643	881	487
644	883	486
645	885	485
646	887	483
647	888	482
648	891	482
649	895	481
650	896	480
651	898	479
652	899	478
653	903	478
654	905	477
655	908	476
656	912	476
657	917	476
658	918	475
659	920	474
660	921	472
661	927	473
662	928	472
663	930	470
664	932	469
665	933	468
666	936	467
667	937	466
668	939	464
669	944	464
670	945	463
671	947	462
672	948	461
673	950	459
674	954	459
675	957	459
676	959	457
677	960	456
678	961	454
679	963	453
680	964	451
681	965	450
682	966	448
683	967	447
684	968	445
685	969	443
686	973	443
687	974	442
688	975	440
689	976	438
690	977	437
691	978	435
692	979	434
693	981	432
694	982	431
695	984	429
696	986	428
697	988	427
698	989	425
699	990	424
700	990	422
701	992	421
702	993	419
703	994	418
704	995	416
705	996	415
706	997	413
707	1003	413
708	1004	412
709	1005	410
710	1006	409
711	1007	407
712	1009	406
713	1010	404
714	1011	403
715	1011	401
716	1013	399
717	1014	398
718	1016	397
719	1018	396
720	1020	394
721	1021	393
722	1023	391
723	1024	390
724	1025	388
725	1026	387
726	1028	386
727	1029	384
728	1030	383
729	1032	381
730	1033	380
731	1034	378
732	1035	377
733	1036	375
734	1037	374
735	1039	373
736	1042	372
737	1045	371
738	1047	370
739	1052	369
740	1053	368
741	1054	366
742	1056	365
743	1061	365
744	1062	363
745	1063	362
746	1064	360
747	1065	358
748	1067	357
749	1070	356
750	1073	356
751	1075	354
752	1076	353
753	1078	351
754	1079	350
755	1080	348
756	1081	347
757	1082	345
758	1083	344
759	1084	342
760	1086	341
761	1090	340
762	1091	339
763	1092	337
764	1094	336
765	1095	334
766	1096	333
767	1097	331
768	1098	329
769	1099	328
770	1100	326
771	1101	325
772	1107	325
773	1108	323
774	1110	322
775	1111	320
776	1112	319
777	1113	317
778	1114	316
779	1115	314
780	1117	313
781	1121	312
782	1128	312
783	1129	311
784	1130	309
785	1131	308
786	1132	306
787	1136	305
788	1154	308
789	1156	307
790	1158	305
791	1159	304
792	1161	303
793	1162	301
794	1164	300
795	1172	300
796	1175	299
797	1177	298
798	1179	296
799	1180	295
800	1185	294
801	1186	292
802	1187	291
803	1188	289
804	1189	288
805	1190	286
806	1192	285
807	1195	283
808	1199	283
809	1200	281
810	1202	280
811	1203	278
812	1205	277
813	1207	275
814	1208	274
815	1210	272
816	1214	272
817	1216	270
818	1217	269
819	1220	267
820	1221	266
821	1223	264
822	1224	263
823	1225	261
824	1228	260
825	1229	258
826	1231	257
827	1232	256
828	1234	254
829	1235	253
830	1236	251
831	1237	249
832	1238	248
833	1239	246
834	1240	245
835	1246	244
836	1247	242
837	1248	241
838	1248	239
839	1249	238
840	1250	236
841	1251	234
842	1251	233
843	1252	231
844	1253	229
845	1253	228
846	1254	226
847	1255	225
848	1259	224
849	1261	222
850	1262	220
851	1262	219
852	1263	217
853	1264	216
854	1265	214
855	1266	213
856	1267	211
857	1268	209
858	1269	208
859	1269	206
860	1272	205
861	1274	204
862	1275	202
863	1276	200
864	1277	199
865	1278	197
866	1279	196
867	1279	194
868	1280	193
869	1281	191
870	1282	189
871	1283	188
872	1284	186
873	1285	185
874	1290	184
875	1292	182
876	1293	181
877	1294	179
878	1295	178
879	1296	176
880	1297	175
881	1298	173
882	1299	172
883	1299	170
884	1300	169
885	1305	167
886	1305	166
887	1306	164
888	1307	163
889	1308	161
890	1309	160
891	1309	158
892	1310	157
893	1311	155
894	1312	153
895	1312	152
896	1313	150
897	1314	149
898	1316	147
899	1319	146
900	1320	145
901	1321	143
902	1322	142
903	1323	140
904	1324	138
905	1324	137
906	1325	135
907	1327	134
908	1329	133
909	1335	132
910	1336	130
911	1337	129
912	1338	127
913	1339	126
914	1340	124
915	1342	123
916	1343	121
917	1344	120
918	1345	118
919	1347	117
920	1349	115
921	1350	114
922	1351	112
923	1352	111
924	1353	109
925	1354	108
926	1355	106
927	1356	105
928	1358	103
929	1359	102
930	1360	100
931	1362	99
932	1365	98
933	1366	96
934	1367	95
935	1368	93
936	1369	92
937	1371	90
938	1372	89
939	1373	87
940	1374	86
941	1375	84
942	1376	83
943	1381	81
944	1381	80
945	1383	78
946	1384	77
947	1385	75
948	1386	74
949	1387	73
950	1388	71
951	1389	70
952	1390	68
953	1391	67
954	1394	65
955	1398	64
956	1400	62
957	1401	61
958	1403	59
